Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,RandomForest,test,2023-Q2,160389.6103896104,173930.5224105112,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2023-Q3,214285.7142857143,199148.96399391146,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2023-Q4,142805.23255813954,158442.86585172414,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2024-Q1,200000.0,193735.7307736523,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2024-Q2,213203.4632034632,200570.4144455977,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2024-Q3,231384.61538461538,195522.1680138984,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2024-Q4,210711.76885130373,181971.95297282215,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2025-Q1,262500.0,200733.81893293493,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,,,
Ward,RandomForest,test,2022-Q1,870588.2352941176,866253.5403225531,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2022-Q2,914285.7142857143,892420.9547872774,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2022-Q3,926785.7142857143,900282.5325627951,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2022-Q4,900000.0,896155.6922014516,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2023-Q1,917142.8571428572,928678.4369177422,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2023-Q2,883333.3333333334,894228.4845969836,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2023-Q3,942857.1428571428,946009.1805632084,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2023-Q4,960000.0,943632.4488660417,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2024-Q1,920000.0,929071.6122453095,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2024-Q2,945454.5454545454,959040.9318385158,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2024-Q3,900000.0,912026.5785218345,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2024-Q4,967460.3174603174,961320.6649393988,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2025-Q1,1123846.153846154,1035004.3404308102,Nakano Ward,35.70723118168273,139.66561675071716,,,
Ward,RandomForest,test,2022-Q1,640000.0,624918.6789820511,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2022-Q2,650000.0,643614.6198443308,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2022-Q3,650000.0,653618.7650720007,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2022-Q4,672727.2727272727,674657.8327503251,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2023-Q1,675000.0,671663.6286758819,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2023-Q2,684523.8095238095,683224.8430431935,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2023-Q3,724038.4615384615,714292.3072435663,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2023-Q4,670000.0,666455.3564827563,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2024-Q1,660000.0,669793.2878876728,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2024-Q2,701063.8297872341,706142.8735551792,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2024-Q3,700000.0,680993.0583140041,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2024-Q4,708881.5789473684,699130.7763553556,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2025-Q1,753846.1538461539,741276.410031783,Nerima Ward,35.743647399492744,139.6287739276886,,,
Ward,RandomForest,test,2022-Q1,825000.0,824596.5102349679,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2022-Q2,850000.0,845839.1795148738,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2022-Q3,848076.923076923,854077.7529701911,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2022-Q4,880000.0,875082.0896545394,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2023-Q1,866666.6666666666,866847.07462552,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2023-Q2,866666.6666666666,863184.7203744779,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2023-Q3,857142.8571428572,861656.6945532636,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2023-Q4,843076.923076923,848390.7187109891,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2024-Q1,846153.8461538461,853974.8710213002,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2024-Q2,897619.0476190476,883969.1385242827,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2024-Q3,926538.4615384615,898329.8102875551,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2024-Q4,900000.0,895671.003468202,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2025-Q1,940350.8771929825,945458.4443401116,Ota Ward,35.57257078830743,139.7084891796112,,,
Ward,RandomForest,test,2022-Q1,910000.0,889678.5270671868,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2022-Q2,904761.9047619047,888033.681233401,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2022-Q3,909090.9090909091,900060.0255400761,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2022-Q4,951923.076923077,952803.6657109348,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2023-Q1,950000.0,947269.77519062,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2023-Q2,977777.7777777778,972178.407147134,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2023-Q3,937500.0,943422.2361944776,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2023-Q4,976470.5882352941,985225.2135117895,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2024-Q1,994117.6470588236,993353.0407210605,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2024-Q2,1000000.0,989100.3803253337,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2024-Q3,1031578.947368421,1031282.6110508003,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2024-Q4,1045268.5421994885,1027631.7392317012,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2025-Q1,901587.3015873015,957435.681448395,Setagaya Ward,35.64339082487774,139.64194893836975,,,
Ward,RandomForest,test,2022-Q1,1363636.3636363635,1322987.358839986,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2022-Q2,1285454.5454545454,1264600.306710832,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2022-Q3,1300000.0,1276665.3498548223,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2022-Q4,1400000.0,1322877.1503350404,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2023-Q1,1473333.3333333335,1313232.6988800636,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2023-Q2,1422619.0476190476,1285132.9757961314,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2023-Q3,1445000.0,1296722.9013676355,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2023-Q4,1400000.0,1266954.5618124558,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2024-Q1,1520000.0,1307942.9395166214,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2024-Q2,1500000.0,1273693.5324908996,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2024-Q3,1542857.142857143,1291752.7922370008,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2024-Q4,1658333.3333333335,1326790.602672177,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2025-Q1,1760000.0,1323023.2183021614,Shibuya Ward,35.67036252386478,139.69367265701294,,,
Ward,RandomForest,test,2022-Q1,1140659.3406593408,1133390.223665223,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2022-Q2,1103846.153846154,1112076.7103811225,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2022-Q3,1076923.076923077,1100547.6869535684,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2022-Q4,1155000.0,1129630.106005106,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2023-Q1,1133333.3333333333,1115180.2047081457,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2023-Q2,1150000.0,1140325.3006253005,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2023-Q3,1133333.3333333333,1131847.8793537624,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2023-Q4,1175000.0,1185828.5207969418,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2024-Q1,1166666.6666666667,1192108.3332359644,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2024-Q2,1250000.0,1248298.2976088228,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2024-Q3,1200000.0,1209557.0756728644,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2024-Q4,1216666.6666666667,1228108.8195430296,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2025-Q1,1250000.0,1241076.9135834922,Shinagawa Ward,35.61426441790938,139.72368121147156,,,
Ward,RandomForest,test,2022-Q1,1150000.0,1135215.1034151039,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2022-Q2,1150000.0,1135925.5772005776,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2022-Q3,1066666.6666666667,1092494.2096030326,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2022-Q4,1163636.3636363635,1127104.9256299252,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2023-Q1,1200000.0,1152046.9555498967,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2023-Q2,1181818.1818181819,1208506.902697692,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2023-Q3,1200000.0,1210641.8959695268,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2023-Q4,1200000.0,1208023.4534471375,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2024-Q1,1300000.0,1271063.2069684688,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2024-Q2,1260150.3759398495,1260054.7867337335,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2024-Q3,1315555.5555555555,1298426.1808367053,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2024-Q4,1315555.5555555555,1289678.0576148974,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2025-Q1,1400000.0,1309712.097843673,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,RandomForest,test,2022-Q1,813657.4074074074,804926.4935022683,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2022-Q2,810810.8108108108,804161.3527266313,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2022-Q3,812500.0,832616.1969485843,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2022-Q4,865728.9002557545,850114.3270097726,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2023-Q1,808695.6521739131,813902.6071075298,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2023-Q2,853333.3333333334,849448.1269440263,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2023-Q3,871428.5714285715,878240.6774625329,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2023-Q4,833333.3333333334,832942.9542900823,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2024-Q1,885454.5454545454,889015.5402331869,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2024-Q2,911111.1111111111,895094.0125076734,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2024-Q3,900000.0,879938.2579456243,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2024-Q4,937254.9019607843,922494.9819343326,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2025-Q1,960256.4102564103,948166.6476950642,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,RandomForest,test,2022-Q1,953846.1538461539,940277.0141817166,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2022-Q2,927272.7272727273,945651.2788824253,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2022-Q3,960000.0,980014.1129486859,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2022-Q4,1000000.0,983062.4852238484,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2023-Q1,955000.0,962128.078364417,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2023-Q2,963333.3333333333,986384.768886001,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2023-Q3,981818.1818181818,984828.8974031351,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2023-Q4,976623.3766233766,963285.6198153406,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2024-Q1,1000000.0,994133.4158877862,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2024-Q2,1050000.0,1043491.7066550575,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2024-Q3,1057142.857142857,1032329.1056466752,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2024-Q4,1040000.0,1042020.0206613136,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2025-Q1,1142857.142857143,1123268.1982734622,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,RandomForest,test,2022-Q1,154545.45454545456,157185.59226373883,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2022-Q2,155000.0,153132.2697067575,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2022-Q3,163636.36363636365,156584.83379252243,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2022-Q4,157142.85714285713,153279.51660735693,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2023-Q1,160000.0,170360.27047642606,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2023-Q2,160000.0,170524.49872373338,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2023-Q3,173460.41055718478,181114.45428753662,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2023-Q4,166666.66666666666,167039.996566001,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2024-Q1,134679.802955665,145076.10564107393,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2024-Q2,160000.0,173604.50759248223,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2024-Q3,165217.39130434784,156730.1956615114,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2024-Q4,163333.33333333334,153495.43513921843,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2025-Q1,157142.85714285713,170244.68096440623,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,RandomForest,test,2022-Q1,1040000.0,1009476.0016127668,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2022-Q2,1020833.3333333333,1009622.0706896019,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2022-Q3,1000000.0,1007647.4304662778,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2022-Q4,1041052.6315789474,1040268.2356028334,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2023-Q1,1100000.0,1071016.3605686836,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2023-Q2,1043650.7936507936,1048873.3762424937,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2023-Q3,1050000.0,1069262.2881160805,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2023-Q4,1080000.0,1079108.3541186478,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2024-Q1,1133333.3333333333,1114469.8656463358,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2024-Q2,1160000.0,1135482.0035084737,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2024-Q3,1163636.3636363635,1144503.1922870171,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2024-Q4,1245000.0,1228905.7182583485,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2025-Q1,1146428.5714285714,1195396.5727742037,Taito Ward,35.71404361262242,139.78530764579773,,,
Ward,RandomForest,test,2022-Q1,1000000.0,1011578.040843173,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2022-Q2,1050000.0,1041108.2165312045,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2022-Q3,1133333.3333333333,1091082.8721387545,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2022-Q4,1100000.0,1092463.3116883107,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2023-Q1,1100000.0,1103285.8055343349,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2023-Q2,1105555.5555555555,1123104.112554113,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2023-Q3,1053333.3333333333,1079091.6893019823,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2023-Q4,1070833.3333333335,1093099.2752345684,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2024-Q1,1107279.69348659,1107495.7982878261,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2024-Q2,1040000.0,1071187.0327929144,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2024-Q3,1100000.0,1102254.550070959,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2024-Q4,1141428.5714285714,1120138.4920634925,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2025-Q1,1156923.076923077,1138734.0046119466,Toshima Ward,35.73007927430747,139.71600472927094,,,
Ward,RandomForest,test,2022-Q1,198765.43209876545,182558.0200768064,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2022-Q2,192307.6923076923,177991.3245301037,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2022-Q3,200000.0,189751.7556509883,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2022-Q4,212121.21212121213,193345.52327543014,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2023-Q1,220000.0,192746.59442650006,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2023-Q2,205882.35294117648,182000.34416134088,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2023-Q3,203333.3333333333,178032.05517382926,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2023-Q4,221052.63157894736,192096.91944179338,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2024-Q1,212236.0248447205,177615.9088499899,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2024-Q2,206012.37842617155,180557.74392324407,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2024-Q3,193212.66968325793,176771.80718821313,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2024-Q4,195652.1739130435,179054.5592942566,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,RandomForest,test,2025-Q1,276623.3766233766,203927.03960620856,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,,,
Ward,LightGBM,train,2006-Q3,343167.7018633541,341677.30125616485,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2006-Q4,314550.2645502646,315414.5363910524,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2007-Q1,313859.27505330485,313785.47225120105,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2007-Q2,350000.0,350456.4256203396,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2007-Q3,350000.0,348665.1831884634,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2007-Q4,352173.9130434783,352438.8499208705,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2008-Q1,340000.0,341996.2711941859,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2008-Q2,333333.3333333333,332926.3042889317,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2008-Q3,338461.53846153844,338319.1717353725,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2008-Q4,333333.3333333333,333540.8289652947,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2009-Q1,336842.1052631579,336928.1390414136,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2009-Q2,307692.3076923077,308744.071318716,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2009-Q3,300000.0,301504.3910075669,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2009-Q4,314285.71428571426,310114.677647402,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2010-Q1,328801.8433179724,329107.31363972276,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2010-Q2,327272.7272727273,327992.6662408171,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2010-Q3,320000.0,318895.71761029365,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2010-Q4,320000.0,321245.0099445246,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2011-Q1,329285.7142857143,330555.97497570055,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2011-Q2,333333.3333333333,330337.0902015677,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2011-Q3,323076.92307692306,321905.3830213675,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2011-Q4,300000.0,301772.2644853368,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2012-Q1,317647.0588235294,312693.1430827952,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2012-Q2,305263.15789473685,305704.42671910627,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2012-Q3,316666.6666666667,317139.36574139027,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2012-Q4,314285.71428571426,311237.8214979067,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2013-Q1,323076.92307692306,325035.25714871817,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2013-Q2,322222.22222222225,322622.2306487684,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2013-Q3,325062.65664160403,324468.79909569584,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2013-Q4,320000.0,318881.20879038185,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2014-Q1,310526.3157894737,311623.3378897998,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2014-Q2,314285.71428571426,317143.21930402104,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2014-Q3,318181.8181818182,319262.0019838124,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2014-Q4,320000.0,319872.0170970904,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2015-Q1,333333.3333333333,331929.4871753064,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2015-Q2,320000.0,319190.0084020914,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2015-Q3,346666.6666666667,347903.02571217075,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2015-Q4,360000.0,360153.7337991546,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2016-Q1,368825.91093117406,367913.19530890003,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2016-Q2,353589.7435897436,353043.93877916236,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2016-Q3,338461.53846153844,339465.74518167536,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2016-Q4,368333.3333333334,366696.82541296096,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2017-Q1,371282.05128205125,372657.03119182744,Adachi Ward,35.776974410659406,139.7979998588562,,,
Ward,LightGBM,train,2017-Q2,377777.77777777775,379558.81744954817,Adachi Ward,35.776974410659406,139.7979998588562,,,
